,state_abbr,year,candidate,party,votes_total
562,MD,2016,Chris Van Hollen,DEM,1488845.0
563,MD,2016,Kathy Szeliga,GOP,898902.0
564,MD,2016,Margaret Flowers,GRN,78752.0
565,MO,2016,Roy Blunt,GOP,1370240.0
566,MO,2016,Jason Kander,DEM,1283222.0
567,MO,2016,Jonathan Dine,LIB,67067.0
568,MO,2016,Johnathan McFarland,GRN,30413.0
569,MO,2016,Fred Ryman,CST,25194.0
570,NV,2016,Catherine Cortez Masto,DEM,520658.0
571,NV,2016,Joe Heck,GOP,494427.0
572,NV,2016,None of these candidates,NPD,42085.0
573,NV,2016,Tom Jones,IAP,17104.0
574,NV,2016,Tom Sawyer,NPD,14163.0
575,NV,2016,Tony Gumina,NPD,10719.0
576,NV,2016,Jarrod Williams,NPD,6864.0
577,NH,2016,Maggie Hassan,DEM,354268.0
578,NH,2016,Kelly Ayotte,GOP,353525.0
579,NH,2016,Aaron Day,IND,17702.0
580,NH,2016,Brian Chabot,LIB,12988.0
581,NY,2016,Charles Schumer,DEM,4788374.0
582,NY,2016,Wendy Long,GOP,1865072.0
583,NY,2016,Robin Wilson,GRN,102238.0
584,NY,2016,Alex Merced,LIB,43856.0
585,NC,2016,Richard Burr,GOP,2371192.0
586,NC,2016,Deborah Ross,DEM,2102666.0
587,NC,2016,Sean Haugh,LIB,165319.0
588,ND,2016,John Hoeven,GOP,267964.0
589,ND,2016,Eliot Glassheim,DEM,57976.0
590,ND,2016,Robert Marquette,LIB,10521.0
591,ND,2016,James Germalic,IND,4661.0
592,OH,2016,Rob Portman,GOP,3048467.0
593,OH,2016,Ted Strickland,DEM,1929873.0
594,OH,2016,Tom Connors,IND,89977.0
595,OH,2016,Joseph DeMare,GRN,84521.0
596,OH,2016,Scott Rupert,IND,74682.0
597,OK,2016,James Lankford,GOP,979728.0
598,OK,2016,Mike Workman,DEM,355389.0
599,OK,2016,Robert Murphy,LIB,43345.0
600,OK,2016,Sean Braddy,IND,40322.0
601,OK,2016,Mark Beard,IND,27357.0
602,OR,2016,Ron Wyden,DEM,1038632.0
603,OR,2016,Mark Callahan,GOP,616203.0
604,OR,2016,Shanti Lewallen,WF,56153.0
605,OR,2016,Steven Reynolds,IP,54915.0
606,OR,2016,Eric Navickas,PAG,43905.0
607,OR,2016,Jim Lindsay,LIB,21690.0
608,PA,2016,Pat Toomey,GOP,2893833.0
609,PA,2016,Katie McGinty,DEM,2793668.0
610,PA,2016,Edward Clifford,LIB,230562.0
611,SC,2016,Tim Scott,GOP,1228844.0
612,SC,2016,Thomas Dixon,DEM,752001.0
613,SC,2016,Bill Bledsoe,CST,37124.0
614,SC,2016,Rebel Michael Scarborough,AMR,11861.0
615,SD,2016,John Thune,GOP,265494.0
616,SD,2016,Jay Williams,DEM,104125.0
617,UT,2016,Mike Lee,GOP,659769.0
618,UT,2016,Misty Snow,DEM,265674.0
619,UT,2016,Stoney Fonua,IAP,22662.0
620,UT,2016,Bill Barron,UNA,22406.0
621,VT,2016,Patrick Leahy,DEM,191855.0
622,VT,2016,Scott Milne,GOP,103266.0
623,VT,2016,Cris Ericson,IND,9140.0
624,VT,2016,Jerry Trudell,IND,5403.0
625,VT,2016,Pete Diamondstone,LUN,3233.0
626,WA,2016,Patty Murray,DEM,1765333.0
627,WA,2016,Chris Vance,GOP,1220755.0
628,WI,2016,Ron Johnson,GOP,1478170.0
629,WI,2016,Russ Feingold,DEM,1378922.0
630,WI,2016,Phil Anderson,LIB,87392.0
